Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2025-01-27;WEGEM600W5;BRWEGE3M0GI0;EQUITY PUT;6,57;6,57;6,57;6,57;;;;6,52;1;1000;6570
2025-01-27;WEGEM610W5;BRWEGE3M0GN0;EQUITY PUT;;;;;;;;7,51;;;
2025-01-27;WEGEM620W5;BRWEGE3M0G99;EQUITY PUT;;;;;;;;8,51;;;
2025-01-27;WEGEM630W5;BRWEGE3M0GO8;EQUITY PUT;;;;;;;;9,5;;;
2025-01-27;WEGEM640W5;BRWEGE3M0GR1;EQUITY PUT;;;;;;;;10,5;;;
2025-01-27;WEGEM650W5;BRWEGE3M0G81;EQUITY PUT;;;;;;;;11,5;;;
2025-01-27;WEGEM660W5;BRWEGE3M0GJ8;EQUITY PUT;;;;;;;;12,5;;;
2025-01-27;WEGEM670W5;BRWEGE3M0GT7;EQUITY PUT;;;;;;;;13,49;;;
2025-01-27;WEGEM680W5;BRWEGE3M0GQ3;EQUITY PUT;;;;;;;;14,49;;;
2025-01-27;WEGEN303;BRWEGE3N0AK8;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;WEGEN308;BRWEGE3N0AY9;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;WEGEN313;BRWEGE3N0B01;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;WEGEN318;BRWEGE3N0AG6;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;WEGEN323;BRWEGE3N0AA9;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;WEGEN328;BRWEGE3N0AR3;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;WEGEN333;BRWEGE3N0AQ5;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;WEGEN338;BRWEGE3N0AZ6;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;WEGEN340;BRWEGE3N0B76;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;WEGEN345;BRWEGE3N0BE9;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;WEGEN348;BRWEGE3N0AN2;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;WEGEN35;BRWEGE3N0B27;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;WEGEN350;BRWEGE3N08N9;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;WEGEN353;BRWEGE3N0AH4;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;WEGEN355;BRWEGE3N0BK6;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;WEGEN358;BRWEGE3N0AT9;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;WEGEN360;BRWEGE3N0BI0;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;WEGEN363;BRWEGE3N0AP7;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;WEGEN365;BRWEGE3N0BL4;EQUITY PUT;0,01;0,01;0,01;0,01;-99,13;;;0,01;1;100;1
2025-01-27;WEGEN368;BRWEGE3N0A93;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;WEGEN370;BRWEGE3N0B50;EQUITY PUT;0,01;0,01;0,01;0,01;;;;0,01;1;100;1
2025-01-27;WEGEN373;BRWEGE3N0A85;EQUITY PUT;0,01;0,01;0,01;0,01;;;;0,01;2;3600;36
2025-01-27;WEGEN375;BRWEGE3N0BH2;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;WEGEN378;BRWEGE3N0AV5;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;WEGEN380;BRWEGE3N0B35;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;WEGEN383;BRWEGE3N0AB7;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;WEGEN385;BRWEGE3N0B19;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;WEGEN388;BRWEGE3N0AU7;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;WEGEN390;BRWEGE3N0BJ8;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;WEGEN393;BRWEGE3N0AE1;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;WEGEN395;BRWEGE3N0B43;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;WEGEN398;BRWEGE3N0AL6;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;WEGEN400;BRWEGE3N0B68;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;WEGEN403;BRWEGE3N0AW3;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;WEGEN405;BRWEGE3N0B84;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;WEGEN408;BRWEGE3N0A77;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;WEGEN410;BRWEGE3N0BG4;EQUITY PUT;0,02;0,03;0,02;0,02;-60;;;0,01;3;3100;63
2025-01-27;WEGEN413;BRWEGE3N0AI2;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;WEGEN415;BRWEGE3N0B92;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;WEGEN418;BRWEGE3N0AJ0;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;WEGEN420;BRWEGE3N0BF6;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;WEGEN423;BRWEGE3N0AM4;EQUITY PUT;;;;;;;;0,01;;;
